before lemma words,before freq,after freq
seconds,4,0
plain,7,7
website,4,4
muddy,2,2
musually,1,1
shopping,2,2
2007,1,1
designer,6,6
past,11,11
misses,3,0
mark,4,5
her,8,8
probably,10,10
chance,3,3
take,12,12
pinned,5,5
lightened,1,1
deal,2,2
stuff,1,1
poorly,7,7
haven,1,1
billowy,3,3
regardless,2,2
accurate,3,3
thigh,4,16
depends,1,1
horizontal,1,1
getting,4,4
Large,1,1
blah,2,2
deceiving,1,1
airy,4,4
frustrated,1,1
lowered,1,1
represents,1,1
frustration,1,1
rubs,1,0
against,4,4
disaster,4,4
anticipating,1,1
drawstrings,1,0
running,3,3
beyond,5,5
rayon,3,3
texture,2,3
plum,1,1
importantly,1,1
strenuous,1,1
unfixable,1,1
waste,9,9
unbuttoned,1,1
buttoned,1,1
Loved,5,5
frontal,2,2
view,3,3
exaggerated,2,2
ready,2,2
none,1,1
featured,2,2
page,1,1
display,1,1
dirty,1,1
gambled,1,1
13,1,1
school,1,1
drama,1,1
club,1,1
budget,1,1
unhemmed,1,1
bet,2,2
third,2,2
below,14,14
ruching,1,1
closely,2,2
pairs,6,0
wasted,3,3
shipping,6,6
won,6,6
lays,3,0
near,4,4
forms,1,0
larger,5,5
causes,1,0
slant,1,1
eye,6,6
cash,1,1
nowhere,3,3
women,4,0
result,1,2
lady,1,3
sexy,1,1
advertised,1,1
exposed,3,3
gentle,2,2
cycle,2,2
destroyed,1,1
removed,1,1
machine,4,4
withstand,2,2
everyday,1,1
lightweight,4,4
ratty,2,2
throw,2,2
While,2,2
cup,6,8
fuller,3,3
rides,1,0
boobs,2,0
whole,10,10
tips,1,0
molded,1,1
foam,1,1
insert,1,1
hopefully,1,1
continues,1,1
swimwear,1,1
designs,2,0
workable,1,1
underwire,1,1
cropped,3,3
barely,9,9
reached,1,1
Seemed,1,1
perhaps,4,4
hideous,4,4
physique,1,1
cheaply,4,4
athletic,4,4
built,4,4
Well,1,1
xxs,4,0
sa,1,1
opaque,1,1
clingy,3,3
cling,1,1
resulting,2,2
bes,2,0
overlooked,1,1
lack,4,4
lush,1,1
silk,5,5
polyster,1,1
justify,3,3
team,1,1
members,1,0
buyers,3,0
Fabric,1,1
frayed,4,4
purposely,1,1
Looks,1,1
rib,1,1
cage,1,1
graduation,2,2
door,2,2
shades,1,0
grey,9,9
winter,2,2
knits,1,0
fathom,1,1
defective,5,5
boned,1,1
curvy,7,7
37,1,1
38,1,1
j,1,1
moo,2,2
Where,1,1
o,6,6
ankle,3,4
stet,3,3
impersonator,1,1
wonders,1,0
lower,6,6
stets,2,2
greatness,1,1
sit,4,4
ankles,1,0
significantly,1,1
circumferentially,1,1
ha,1,59
Waist,1,1
breton,1,1
peasant,2,2
adds,4,0
added,2,2
trimmed,1,1
golden,1,1
colored,1,1
steer,1,1
clear,1,1
strawberry,1,1
shortcake,1,1
ruffling,1,1
dizzying,1,1
multi,1,1
save,3,3
figured,2,2
gal,1,1
wanting,1,1
horribly,5,5
panel,2,4
growths,1,0
whoever,1,1
resent,1,1
customer,2,3
misshapen,1,1
drawstring,4,5
hands,2,0
hiding,1,1
tie,4,5
loop,1,1
detached,1,1
avoid,2,2
hassle,1,1
final,1,1
wadded,2,2
actuality,1,1
teal,2,2
beigey,1,1
remind,1,1
shouldn,2,2
Bummed,1,1
story,3,3
priced,3,3
bucks,2,0
128,2,2
forgiving,2,2
send,1,1
Seems,1,1
defect,1,1
happening,1,1
pocket,3,14
heathered,1,1
grade,1,1
couple,5,5
noticeable,1,1
additional,2,2
niece,1,1
spanks,1,0
cocoon,1,1
difference,4,5
kept,5,5
blazing,1,1
heat,1,1
billowed,2,2
circus,1,1
instantly,2,2
relaxed,3,3
early,2,2
spring,4,4
wrinkly,2,2
shimmer,1,1
using,1,1
steamer,1,1
wrinkles,3,0
rumpled,1,1
rolled,2,2
pick,1,2
shake,1,1
lint,2,2
ground,1,1
dark,5,5
walked,2,2
salesperson,1,1
use,9,9
delineator,1,1
hysterical,1,1
Purchased,1,1
possible,2,2
repair,1,1
control,5,5
plus,4,4
flower,5,9
stands,3,0
border,1,1
flowers,4,0
bee,1,1
pulling,3,3
mask,1,1
interesting,2,2
wearable,3,3
daughters,1,0
retro,1,1
longest,1,1
reach,1,1
models,1,0
falls,3,0
unflatteringly,1,1
hadn,1,1
necessarily,1,1
works,4,0
everybody,1,1
button,11,21
extreme,1,1
vest,8,8
shifts,1,0
worse,7,7
sheeny,1,1
flea,1,1
market,3,3
unbelievably,1,1
crumpled,2,2
meet,3,3
middl,1,1
textures,1,0
unbutton,2,2
Although,2,2
eyelet,2,2
quite,12,12
cracked,1,1
unbuttoning,2,2
weave,1,1
managed,1,1
sleeveless,1,1
jumpsuit,3,3
tuxedo,1,1
restretching,1,1
budge,1,1
stretchable,1,1
worked,1,1
own,2,2
poodles,1,0
poodle,1,2
estatic,1,1
pillowcase,1,1
attempting,1,1
undershirt,2,2
knockout,1,1
tighter,1,1
looser,4,4
Horrible,2,2
aline,3,3
tweed,1,1
spandex,2,2
capped,1,1
prefer,1,1
upside,2,2
umbrella,1,1
sideways,1,1
mother,2,2
five,3,3
comes,7,0
coverage,1,1
sumer,1,1
means,1,0
ca,1,1
braless,1,1
shee,1,1
boob,2,4
36d,3,3
preggers,1,1
situations,1,0
empire,5,5
addition,6,6
grandmother,1,1
60,1,2
curtains,1,0
therefore,2,2
children,1,0
matching,1,1
pj,1,1
mater,1,1
belt,8,8
cashmere,2,2
peach,4,4
tolerate,1,1
bizarre,6,6
resembles,1,1
nursing,1,1
visible,2,2
flap,1,1
pure,1,1
tanks,1,0
teaching,1,1
dance,1,1
desire,1,1
sports,2,0
whether,2,2
tacky,1,1
crinoline,1,1
balloons,4,0
gathered,1,1
pleated,3,3
regret,3,3
unwrapped,1,1
chemical,2,2
stink,2,2
amost,1,1
knocked,1,1
unbearable,1,1
overly,1,1
sensitive,2,2
smells,3,0
sits,1,1
elbow,2,2
rediculous,1,1
manner,1,1
somehow,2,2
fo,1,1
opted,1,1
xxxxxxxxs,1,1
smallest,2,2
supposed,3,3
slig,1,1
simple,5,5
stylish,1,1
proportions,2,0
states,4,0
There,3,3
exclusive,1,1
upcoming,2,2
jersey,1,1
sweat,3,3
mismatched,2,2
stunned,1,1
swimming,3,3
billow,1,2
clipped,3,3
tucked,2,2
